artist_name,artist_id
Chappell Roan,7GlBOeep6PqTfFi59PTUUN
Taylor Swift,06HL4z0CvFAxyc27GXpf02
Olivia Rodrigo,1McMsnEElThX1knmY4oliG
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B
Tate McRae,45dkTj5sMRSjrmBSBeiHym
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V
Adele,4dpARuHxo51G3z768sgnrY
Beyonce,6vWDO969PvNqNYHIOW5v0m
Rihanna,5pKCCKE2ajJHZ9KAiaK11H
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh
Katy Perry,6jJ0s89eD6GaHleKKya26X
Halsey,26VFTg2z8YR0cCuwLzESi2
Lana Del Rey,00FQb4jTyendYWaN8pK0wa
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6
Demi Lovato,6S2OmqARrzebs0tKUEyXyp
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ
Post Malone,246dkjvS1zLTtiykXe5h60
Justin Bieber,1uNFoZAHBGtllmzznpCI3s
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7
Sam Smith,4kNHs1OvhTfdpGPt7QslOG
Harry Styles,6KImCVD70vtIoJWnq6nGn3
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4
ZAYN,5ZsFI1h6hIdQRw2ti0hz81
One Direction,4AK6F7OLvEQ5QYCBNiQWHq
Coldplay,4gzpq5DPGxSnKTe4SA8HAU
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q
Maroon 5,04gDigrS5kc9YWfZHwBETP
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ
The 1975,3mIj9lX2MWuHmhNCA7LSCW
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH
The Killers,0ZcQiK3eMNwImAAQErUszR
